127.0.0.1, 2013-06-23 18:49:15, GET, /, HTTP/1.1, 303, 0.001364
127.0.0.1, 2013-06-23 18:55:10, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000283
127.0.0.1, 2013-06-23 18:55:10, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000310
127.0.0.1, 2013-06-23 18:55:10, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000824
127.0.0.1, 2013-06-23 18:55:10, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000904
127.0.0.1, 2013-06-23 18:55:10, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.001834
127.0.0.1, 2013-06-23 18:55:10, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000266
127.0.0.1, 2013-06-23 18:55:10, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.003023
127.0.0.1, 2013-06-23 18:55:10, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000850
127.0.0.1, 2013-06-23 18:55:10, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000914
127.0.0.1, 2013-06-23 18:55:10, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000704
127.0.0.1, 2013-06-23 18:55:10, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2013-06-23 18:55:10, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.000858
127.0.0.1, 2013-06-23 18:55:10, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.000927
127.0.0.1, 2013-06-23 18:55:10, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 304, 0.000751
127.0.0.1, 2013-06-23 18:55:10, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 304, 0.000351
127.0.0.1, 2013-06-23 18:56:19, GET, /baystreet/default/schedule, HTTP/1.1, 200, 0.037011
127.0.0.1, 2013-06-23 18:56:19, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000278
127.0.0.1, 2013-06-23 18:56:19, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000217
127.0.0.1, 2013-06-23 18:56:19, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000206
127.0.0.1, 2013-06-23 18:56:19, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.000215
127.0.0.1, 2013-06-23 18:56:19, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000239
127.0.0.1, 2013-06-23 18:56:19, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000252
127.0.0.1, 2013-06-23 18:56:19, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2013-06-23 18:56:19, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.001144
127.0.0.1, 2013-06-23 18:56:19, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000641
127.0.0.1, 2013-06-23 18:56:19, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001329
127.0.0.1, 2013-06-23 18:56:19, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.001773
127.0.0.1, 2013-06-23 18:56:19, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.001369
127.0.0.1, 2013-06-23 18:56:19, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.000916
127.0.0.1, 2013-06-23 18:56:19, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 304, 0.000672
127.0.0.1, 2013-06-23 18:56:19, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 304, 0.000568
127.0.0.1, 2013-06-23 18:56:22, POST, /baystreet/default/schedule, HTTP/1.1, 303, 0.011216
127.0.0.1, 2013-06-23 18:56:22, GET, /baystreet/default/second, HTTP/1.1, 404, 0.008360
127.0.0.1, 2013-06-23 18:57:27, GET, /baystreet/default/second, HTTP/1.1, 404, 0.009087
127.0.0.1, 2013-06-23 18:57:29, GET, /baystreet/default/schedule, HTTP/1.1, 200, 0.037229
127.0.0.1, 2013-06-23 18:57:29, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000304
127.0.0.1, 2013-06-23 18:57:29, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.000220
127.0.0.1, 2013-06-23 18:57:29, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000219
127.0.0.1, 2013-06-23 18:57:29, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000607
127.0.0.1, 2013-06-23 18:57:29, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000222
127.0.0.1, 2013-06-23 18:57:29, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000246
127.0.0.1, 2013-06-23 18:57:29, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000207
127.0.0.1, 2013-06-23 18:57:29, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001373
127.0.0.1, 2013-06-23 18:57:29, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2013-06-23 18:57:29, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000576
127.0.0.1, 2013-06-23 18:57:29, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001041
127.0.0.1, 2013-06-23 18:57:29, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2013-06-23 18:57:29, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 304, 0.000476
127.0.0.1, 2013-06-23 18:57:29, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 304, 0.000655
127.0.0.1, 2013-06-23 18:57:29, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.000885
127.0.0.1, 2013-06-23 18:59:56, GET, /baystreet/default/schedule, HTTP/1.1, 200, 0.035404
127.0.0.1, 2013-06-23 18:59:56, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000287
127.0.0.1, 2013-06-23 18:59:56, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000230
127.0.0.1, 2013-06-23 18:59:56, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000300
127.0.0.1, 2013-06-23 18:59:56, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.000788
127.0.0.1, 2013-06-23 18:59:56, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001316
127.0.0.1, 2013-06-23 18:59:56, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000225
127.0.0.1, 2013-06-23 18:59:56, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002707
127.0.0.1, 2013-06-23 18:59:56, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2013-06-23 18:59:56, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000517
127.0.0.1, 2013-06-23 18:59:56, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000889
127.0.0.1, 2013-06-23 18:59:56, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2013-06-23 18:59:56, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000898
127.0.0.1, 2013-06-23 18:59:56, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 304, 0.000248
127.0.0.1, 2013-06-23 18:59:56, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 304, 0.001280
127.0.0.1, 2013-06-23 18:59:56, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.001500
127.0.0.1, 2013-06-23 19:01:35, GET, /baystreet/default/schedule, HTTP/1.1, 200, 0.035040
127.0.0.1, 2013-06-23 19:01:35, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000286
127.0.0.1, 2013-06-23 19:01:35, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000240
127.0.0.1, 2013-06-23 19:01:35, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000278
127.0.0.1, 2013-06-23 19:01:35, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000206
127.0.0.1, 2013-06-23 19:01:35, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000251
127.0.0.1, 2013-06-23 19:01:35, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000219
127.0.0.1, 2013-06-23 19:01:35, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000655
127.0.0.1, 2013-06-23 19:01:35, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000631
127.0.0.1, 2013-06-23 19:01:35, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.000720
127.0.0.1, 2013-06-23 19:01:35, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000877
127.0.0.1, 2013-06-23 19:01:35, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.000260
127.0.0.1, 2013-06-23 19:01:35, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001027
127.0.0.1, 2013-06-23 19:01:35, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 304, 0.000557
127.0.0.1, 2013-06-23 19:01:35, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-06-23 19:01:35, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.001024
127.0.0.1, 2013-06-23 19:01:38, POST, /baystreet/default/schedule, HTTP/1.1, 200, 0.038710
127.0.0.1, 2013-06-26 17:39:10, GET, /, HTTP/1.1, 303, 0.001695
127.0.0.1, 2013-06-26 17:39:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.122752
127.0.0.1, 2013-06-26 17:39:10, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000478
127.0.0.1, 2013-06-26 17:39:10, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001669
127.0.0.1, 2013-06-26 17:39:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001143
127.0.0.1, 2013-06-26 17:39:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001022
127.0.0.1, 2013-06-26 17:39:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002833
127.0.0.1, 2013-06-26 17:39:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000716
127.0.0.1, 2013-06-26 17:39:10, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000359
127.0.0.1, 2013-06-26 17:39:10, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000614
127.0.0.1, 2013-06-26 17:39:10, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2013-06-26 17:39:10, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002324
127.0.0.1, 2013-06-26 17:39:10, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001613
127.0.0.1, 2013-06-26 17:39:10, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.002881
127.0.0.1, 2013-06-26 17:39:10, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000639
127.0.0.1, 2013-06-26 17:39:10, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001116
127.0.0.1, 2013-06-26 17:39:10, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000450
127.0.0.1, 2013-06-26 17:39:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000324
127.0.0.1, 2013-06-26 17:42:51, GET, /admin/default/index, HTTP/1.1, 200, 0.084750
127.0.0.1, 2013-06-26 17:42:51, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.001026
127.0.0.1, 2013-06-26 17:42:51, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.002413
127.0.0.1, 2013-06-26 17:42:51, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001158
127.0.0.1, 2013-06-26 17:42:51, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.002254
127.0.0.1, 2013-06-26 17:42:51, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000967
127.0.0.1, 2013-06-26 17:42:51, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.002642
127.0.0.1, 2013-06-26 17:42:51, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000825
127.0.0.1, 2013-06-26 17:42:51, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001054
127.0.0.1, 2013-06-26 17:42:51, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002647
127.0.0.1, 2013-06-26 17:42:51, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000534
127.0.0.1, 2013-06-26 17:42:51, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001508
127.0.0.1, 2013-06-26 17:42:51, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000328
127.0.0.1, 2013-06-26 17:42:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2013-06-26 17:42:55, POST, /admin/default/index, HTTP/1.1, 303, 0.048726
127.0.0.1, 2013-06-26 17:42:55, GET, /admin/default/site, HTTP/1.1, 200, 0.033239
127.0.0.1, 2013-06-26 17:42:55, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.000666
127.0.0.1, 2013-06-26 17:42:55, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000439
127.0.0.1, 2013-06-26 17:42:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2013-06-26 17:42:56, POST, /admin/default/check_version, HTTP/1.1, 200, 0.865681
127.0.0.1, 2013-06-26 17:42:57, GET, /baystreet/default/index, HTTP/1.1, 200, 0.069784
127.0.0.1, 2013-06-26 17:42:57, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 200, 0.000258
127.0.0.1, 2013-06-26 17:42:57, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001801
127.0.0.1, 2013-06-26 17:42:57, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 200, 0.000521
127.0.0.1, 2013-06-26 17:42:57, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 200, 0.002089
127.0.0.1, 2013-06-26 17:42:57, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 200, 0.001386
127.0.0.1, 2013-06-26 17:42:57, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002539
127.0.0.1, 2013-06-26 17:42:57, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 200, 0.005554
127.0.0.1, 2013-06-26 17:42:57, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001120
127.0.0.1, 2013-06-26 17:42:57, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001801
127.0.0.1, 2013-06-26 17:42:57, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.003898
127.0.0.1, 2013-06-26 17:42:57, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001832
127.0.0.1, 2013-06-26 17:42:57, GET, /baystreet/static/js/share.js, HTTP/1.1, 200, 0.001340
127.0.0.1, 2013-06-26 17:42:57, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 200, 0.001061
127.0.0.1, 2013-06-26 17:42:57, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 200, 0.000677
127.0.0.1, 2013-06-26 17:42:57, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 200, 0.000590
127.0.0.1, 2013-06-26 17:42:58, GET, /baystreet/static/images/favicon.ico, HTTP/1.1, 200, 0.000323
127.0.0.1, 2013-06-26 17:44:09, GET, /baystreet/default/schedule, HTTP/1.1, 200, 0.034879
127.0.0.1, 2013-06-26 17:49:18, GET, /baystreet/default/schedule, HTTP/1.1, 200, 0.034977
127.0.0.1, 2013-06-26 17:49:18, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000248
127.0.0.1, 2013-06-26 17:49:18, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.001068
127.0.0.1, 2013-06-26 17:49:18, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000264
127.0.0.1, 2013-06-26 17:49:18, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.001106
127.0.0.1, 2013-06-26 17:49:18, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003146
127.0.0.1, 2013-06-26 17:49:18, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.001977
127.0.0.1, 2013-06-26 17:49:18, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000229
127.0.0.1, 2013-06-26 17:49:18, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000240
127.0.0.1, 2013-06-26 17:49:18, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000277
127.0.0.1, 2013-06-26 17:49:18, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000231
127.0.0.1, 2013-06-26 17:49:18, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001682
127.0.0.1, 2013-06-26 17:49:18, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.002600
